GRID_ID,LAT,LONG,MAX,MIN,MEAN,DEPTH_M,PERC_AREA,DEPTH,HABITAT,SUBREGION,ADMIN,SHOR_FLAG,HB_FLAG,HZRD_FLAG,STRATUM,Shape_Length,Shape_Area,STRATxPROT
889551,18.365283493400000,-65.010930922100002,-10.035018920900001,-8.075651168820000,-9.022661209110000,-9.164179801940000,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.269229807919316,2789.642406740949809,SHLWPVMTOPEN
889552,18.365288489200001,-65.010457920799993,-9.666272163390000,-7.839118480680000,-8.738245010380000,-8.779786109920000,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.269322051853749,2789.644851036797718,SHLWPVMTOPEN
889553,18.365293483900000,-65.009984919299995,-9.284412384030000,-7.575435161590000,-8.206248283390000,-7.707114696500000,95.054000000000002,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.269414305925693,2789.647279089420408,SHLWPVMTOPEN
889554,18.365298477300001,-65.009511917699996,-10.917083740200001,-7.993395805360000,-9.415379524230000,-8.808358192440000,70.530500000000004,SHLW,SCR,STT,OPEN,0,0,0,SHLWSCRSTTOPEN,211.269508782091918,2789.649781812756828,SHLWSCROPEN
889555,18.365303469600001,-65.009038915900007,-10.802995681800001,-9.030420303340000,-10.007761001600000,-10.264556884799999,99.614400000000003,SHLW,SCR,STT,OPEN,0,0,0,SHLWSCRSTTOPEN,211.269403253113950,2789.647003193980709,SHLWSCROPEN
889556,18.365308460700000,-65.008565914000002,-10.555861473100000,-8.901473999020000,-9.661685943600000,-9.745935440060000,97.413700000000006,SHLW,SCR,STT,OPEN,0,0,0,SHLWSCRSTTOPEN,211.269396619366773,2789.646812019844219,SHLWSCROPEN
889557,18.365313450599999,-65.008092911999995,-9.723931312560000,-7.993029117580000,-8.861197471620001,-8.921010971070000,78.196700000000007,SHLW,SCR,STT,OPEN,0,0,0,SHLWSCRSTTOPEN,211.269589981746208,2789.651918474540707,SHLWSCROPEN
889558,18.365318439399999,-65.007619909799999,-7.499943733220000,-4.251080513000000,-5.281548500060000,-4.545192718510000,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.269785550892863,2789.657099189656947,SHLWPVMTOPEN
889559,18.365323427000000,-65.007146907399999,-5.938007831570000,-3.247450590130000,-4.130115509030000,-4.104232311250000,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.269778927351012,2789.656908284560814,SHLWPVMTOPEN
889560,18.365328413400000,-65.006673904899998,-3.640873432160000,-2.118332862850000,-2.799699068070000,-2.905550241470000,58.423600000000000,SHLW,BDRK,STT,OPEN,0,0,0,BDRKSTTOPEN,211.269972288736000,2789.662014721794094,SHLWBDRKOPEN
889561,18.365333398600001,-65.006200902200007,-2.198897600170000,-0.505810320377000,-1.374365925790000,-1.402972459790000,94.019999999999996,SHLW,BDRK,STT,OPEN,0,0,0,BDRKSTTOPEN,211.269866786877401,2789.659220289130644,SHLWBDRKOPEN
889576,18.365408036400002,-64.999105844100001,-6.197726726530000,-1.698835730550000,-4.990234375000000,-5.369907379150000,99.839100000000002,SHLW,BDRK,STT,OPEN,0,0,0,BDRKSTTOPEN,211.270675281776988,2789.680579965435300,SHLWBDRKOPEN
889577,18.365413002899999,-64.998632839099997,-9.088747024540000,-4.964953422550000,-6.850413799290000,-6.006835460660000,54.461700000000000,SHLW,BDRK,STT,OPEN,0,0,0,BDRKSTTOPEN,211.270969760431257,2789.688365066788720,SHLWBDRKOPEN
889579,18.365422932300000,-64.997686828400006,-9.329704284669999,-7.209468364720000,-8.900315284730000,-9.078787803650000,25.240600000000001,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.270956570285080,2789.688016736301961,SHLWPVMTOPEN
889580,18.365427895200000,-64.997213822899994,-9.001526832580000,-6.652865409850000,-7.377279758450000,-7.437644481660000,99.713700000000003,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.271053274304052,2789.690562327271891,SHLWPVMTOPEN
889581,18.365432856999998,-64.996740817200006,-9.152494430539999,-7.173236846920000,-8.054217338560001,-8.151087760930000,93.967299999999994,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.271145569542682,2789.693007998238954,SHLWPVMTOPEN
889582,18.365437817600000,-64.996267811400003,-10.082766532899999,-7.142745018010000,-8.844330787660001,-8.603828430180000,99.902100000000004,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.271040090798408,2789.690214171907883,SHLWPVMTOPEN
889583,18.365442776999998,-64.995794805399996,-10.273485183700000,-9.621428489690000,-9.895992279050001,-9.935111999509999,10.731400000000001,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.271334577090158,2789.697999488260393,SHLWPVMTOPEN
889584,18.365447735299998,-64.995321799300001,-10.302618980400000,-9.485572814939999,-9.904878616330000,-9.888260841370000,23.995100000000001,SHLW,AGRF,STT,OPEN,0,0,0,SHLWAGRFSTTOPEN,211.271327996133010,2789.697809706832231,SHLWAGRFOPEN
889585,18.365452692300000,-64.994848793000003,-10.241583824199999,-4.133190155030000,-6.483220100400000,-4.342715263370000,52.354300000000002,SHLW,BDRK,STT,OPEN,0,0,0,BDRKSTTOPEN,211.271420296858366,2789.700255531851781,SHLWBDRKOPEN
889586,18.365457648200000,-64.994375786600003,-5.174619674680000,-0.965330958366000,-3.596287488940000,-3.397546768190000,100.000000000000000,SHLW,BDRK,STT,OPEN,0,0,0,BDRKSTTOPEN,211.271418115647123,2789.700197404103164,SHLWBDRKOPEN
889587,18.365462603000001,-64.993902779999999,-3.463375806810000,-0.251014292240000,-0.890890061855000,-0.343679904938000,97.201700000000002,SHLW,BDRK,STT,OPEN,0,0,0,BDRKSTTOPEN,211.271510423323662,2789.702643407796131,SHLWBDRKOPEN
889588,18.365467556500001,-64.993429773299994,-0.614007890224000,-0.207157522440000,-0.465962946415000,-0.458908140659000,76.337000000000003,SHLW,BDRK,STT,OPEN,0,0,0,BDRKSTTOPEN,211.271402747610011,2789.699792083586090,SHLWBDRKOPEN
889589,18.365472508900002,-64.992956766399999,-1.095282077790000,-0.358583718538000,-0.633634746075000,-0.517899036407000,65.970299999999995,SHLW,BDRK,STT,OPEN,0,0,0,BDRKSTTOPEN,211.271699444228148,2789.707635259610470,SHLWBDRKOPEN
889700,18.366014928399998,-64.940452077399996,-4.346681594850000,-0.331735789776000,-2.903258323670000,-3.499991178510000,87.465400000000002,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.278239017180340,2789.880325601588083,SHLWPVMTOPEN
889701,18.366019749300001,-64.939979053900004,-5.004968166350000,-0.310695797205000,-3.942062854770000,-4.628616809840000,96.067599999999999,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.278331533103852,2789.882777187423926,SHLWPVMTOPEN
889702,18.366024569099999,-64.939506030299995,-6.121855735780000,-4.750073432920000,-5.510595321660000,-5.483969211580000,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.278424051686926,2789.885228833259134,SHLWPVMTOPEN
889703,18.366029387699999,-64.939033006499997,-8.407279014589999,-5.875221729280000,-6.879121303560000,-7.022393226620000,77.775899999999993,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.278520853710461,2789.887777112447566,SHLWPVMTOPEN
889704,18.366034205100000,-64.938559982599998,-9.471242904660000,-5.941887855530000,-7.523329734800000,-7.052865505220000,89.276200000000003,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.278615506733502,2789.890269143650585,SHLWPVMTOPEN
889705,18.366039021300001,-64.938086958599996,-9.041268348690000,-4.561084270480000,-6.047401428220000,-5.405411720280000,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.278609106650634,2789.890116110393137,SHLWPVMTOPEN
889706,18.366043836399999,-64.937613934400005,-8.745288848880000,-6.000195503230000,-6.842240810390000,-6.746423721310000,99.956999999999994,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.278402723984357,2789.884665583169863,SHLWPVMTOPEN
889707,18.366048650300002,-64.937140909999997,-10.981681823700001,-6.697087764740000,-9.913752555849999,-10.981681823700001,82.097700000000003,SHLW,SCR,STT,OPEN,0,0,0,SHLWSCRSTTOPEN,211.278596315704334,2789.889778309921439,SHLWSCROPEN
889708,18.366053463000000,-64.936667885500000,-10.917707443199999,-10.217842102100001,-10.546510696400000,-10.541286468499999,59.576999999999998,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.278792042028556,2789.894931426167659,SHLWPVMTOPEN
889709,18.366058274600000,-64.936194860900002,-11.375165939300000,-10.621960639999999,-10.986652374300000,-11.140185356100000,82.037899999999993,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.278985640563434,2789.900044337044619,SHLWPVMTOPEN
889710,18.366063085000000,-64.935721836100001,-11.059440612800000,-6.484823703770000,-7.915495872500000,-6.698822975160000,95.254700000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.279080317622999,2789.902552490552353,SHLWPVMTOPEN
889711,18.366067894200000,-64.935248811099996,-8.764760017400000,-6.780898094180000,-8.268648147580000,-8.764760017400000,61.721600000000002,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.278972862095884,2789.899706865522603,SHLWPVMTOPEN
889712,18.366072702200000,-64.934775786100005,-8.805436134340001,-8.048603057859999,-8.414138793950000,-8.482819557190000,90.743300000000005,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.279067540236326,2789.902215047306072,SHLWPVMTOPEN
889713,18.366077509000000,-64.934302760799994,-8.663236618039999,-7.702233314510000,-8.239427566530001,-8.160672187810000,67.960999999999999,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.279061145829701,2789.902046684629568,SHLWPVMTOPEN
889714,18.366082314700002,-64.933829735499998,-9.737195968629999,-6.962158203120000,-8.374171257020000,-8.170889854429999,66.751700000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.279157956403367,2789.904595193819205,SHLWPVMTOPEN
889715,18.366087119199999,-64.933356709899996,-10.553950309799999,-7.447020053860000,-9.675154685970000,-9.996471405030000,69.641700000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.279250496127645,2789.907047406429228,SHLWPVMTOPEN
889716,18.366091922599999,-64.932883684299995,-11.403226852400000,-6.930459022520000,-9.725535392759999,-10.791210174600000,54.750999999999998,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.279145189028441,2789.904258015261348,SHLWPVMTOPEN
889717,18.366096724700000,-64.932410658500004,-11.755722045900001,-6.528041839600000,-9.104540824890000,-8.399188041690000,68.298199999999994,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.279439852642582,2789.912048306453016,SHLWPVMTOPEN
889718,18.366101525700000,-64.931937632499995,-12.035101890600000,-6.267241954800000,-8.345448493959999,-7.388305187230000,87.997100000000003,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.279233486648025,2789.906598195416791,SHLWPVMTOPEN
889719,18.366106325499999,-64.931464606399999,-9.829674720760000,-6.146590709690000,-7.005219459530000,-6.839299201970000,99.999899999999997,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.279328175281307,2789.909106658927158,SHLWPVMTOPEN
889720,18.366111124200000,-64.930991580200001,-6.891583442690000,-5.486670970920000,-6.117049694060000,-6.187599182130000,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.279521785364608,2789.914219887900799,SHLWPVMTOPEN
889721,18.366115921599999,-64.930518553799999,-6.300377368930000,-4.811444282530000,-5.527158737180000,-5.603701591490000,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.279414349702904,2789.911374787733621,SHLWPVMTOPEN
889722,18.366120717899999,-64.930045527299995,-5.687146186830000,-4.845503807070000,-5.349606037140000,-5.379122257230000,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.279509044772510,2789.913883416107637,SHLWPVMTOPEN
889723,18.366125513000000,-64.929572500600003,-5.606749057770000,-4.756015777590000,-5.212696552280000,-5.271220207210000,97.509699999999995,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.279603733341986,2789.916391877128262,SHLWPVMTOPEN
889724,18.366130306999999,-64.929099473700006,-5.213545322420000,-3.926585435870000,-4.872607231140000,-5.107912540440000,90.945800000000006,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.279597367389698,2789.916207767002561,SHLWPVMTOPEN
889725,18.366135099699999,-64.928626446799996,-5.069218635560000,-2.551003456120000,-3.694408893590000,-2.998470783230000,99.852099999999993,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.279790992872250,2789.921321416692081,SHLWPVMTOPEN
889726,18.366139891300001,-64.928153419699996,-4.639032840730000,-2.623347997670000,-3.475467443470000,-3.651311874390000,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.279784611505079,2789.921153397855051,SHLWPVMTOPEN
889727,18.366144681800002,-64.927680392400006,-6.830492973330000,-2.641659975050000,-4.225002765660000,-4.416473388670000,99.918499999999995,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.279980368901136,2789.926322835553037,SHLWPVMTOPEN
889728,18.366149471000000,-64.927207365000001,-14.025589942900000,-3.540750265120000,-8.316758155820001,-7.181364059450000,54.349299999999999,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.280075054789620,2789.928815761016722,SHLWPVMTOPEN
889729,18.366154259100000,-64.926734337400006,-14.406316757200001,-12.605875015300001,-13.943628311199999,-14.187286377000000,91.633899999999997,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.280068681663749,2789.928647949222523,DEEPPVMTOPEN
889735,18.366182962900002,-64.923896169100004,-13.485754013099999,-12.332436561600000,-13.058311462400001,-13.296078681899999,67.820999999999998,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.280234778060560,2789.933050560560787,DEEPPVMTOPEN
889736,18.366187742800001,-64.923423140500006,-12.953831672700000,-9.024906158449999,-11.274755477899999,-11.705773353600000,96.420699999999997,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.280228441163416,2789.932882701883955,SHLWPVMTOPEN
889756,18.366283093500002,-64.913962538800007,-7.223947048190000,-2.848803997040000,-4.257865905760000,-3.665764570240000,88.327699999999993,SHLW,BDRK,STT,OPEN,0,0,0,BDRKSTTOPEN,211.281512243179520,2789.966772626162765,SHLWBDRKOPEN
889757,18.366287848700001,-64.913489507199998,-7.280248165130000,-3.705410718920000,-6.014528751370000,-6.099977493290000,62.777900000000002,SHLW,BDRK,STT,OPEN,0,0,0,BDRKSTTOPEN,211.281705925753926,2789.971903308183755,SHLWBDRKOPEN
889758,18.366292602700000,-64.913016475399999,-7.815249443050000,-4.715470790860000,-6.513150691990000,-6.816411495210000,63.844400000000000,SHLW,SCR,STT,OPEN,0,0,0,SHLWSCRSTTOPEN,211.281600675162565,2789.969115376887657,SHLWSCROPEN
889759,18.366297355600000,-64.912543443499999,-8.339686393739999,-2.945125579830000,-7.072877883910000,-7.587012290950000,87.060800000000000,SHLW,BDRK,STT,OPEN,0,0,0,BDRKSTTOPEN,211.281794335396683,2789.974246479351677,SHLWBDRKOPEN
889761,18.366306857800001,-64.911597379300005,-11.592183113100001,-2.114282608030000,-8.061894416810000,-9.638301849370000,80.412199999999999,SHLW,BDRK,STT,OPEN,0,0,0,BDRKSTTOPEN,211.281783820388370,2789.973952797196034,SHLWBDRKOPEN
889762,18.366311607099998,-64.911124346999998,-12.069887161300000,-9.341098785400000,-10.850788116500000,-10.889596939100000,74.627600000000001,SHLW,SCR,STT,OPEN,0,0,0,SHLWSCRSTTOPEN,211.281878563823852,2789.976462723963778,SHLWSCROPEN
889763,18.366316355300000,-64.910651314500001,-12.828469276400000,-5.568783760070000,-11.048272132899999,-12.288711547900000,51.743699999999997,DEEP,SCR,STT,OPEN,0,0,0,DEEPSCRSTTOPEN,211.281969092475407,2789.978845883441409,DEEPSCROPEN
889764,18.366321102299999,-64.910178281900002,-13.550635337799999,-6.131269931790000,-12.267631530799999,-13.298782348600000,56.143599999999999,DEEP,BDRK,STT,OPEN,0,0,0,BDRKSTTOPEN,211.282065942380314,2789.981395467636048,DEEPBDRKOPEN
889765,18.366325848100001,-64.909705249100000,-13.428855896000000,-5.711559772490000,-11.890551567099999,-12.746563911399999,51.522700000000000,DEEP,BDRK,STT,OPEN,0,0,0,BDRKSTTOPEN,211.282259623143034,2789.986510629532859,DEEPBDRKOPEN
889766,18.366330592699999,-64.909232216199996,-13.895014762900001,-8.211477279660000,-11.836657524100000,-12.037245750400000,72.998800000000003,DEEP,BDRK,STT,OPEN,0,0,0,BDRKSTTOPEN,211.282253316748722,2789.986360068030081,DEEPBDRKOPEN
889767,18.366335336199999,-64.908759183200004,-14.219228744500001,-10.112326621999999,-12.974042892500000,-13.494825363200000,51.198599999999999,DEEP,SCR,STT,OPEN,0,0,0,DEEPSCRSTTOPEN,211.282148078254409,2789.983572441735760,DEEPSCROPEN
889768,18.366340078499999,-64.908286149999995,-14.743159294100000,-10.050243377699999,-13.032997131300000,-13.569833755499999,59.472400000000000,DEEP,SCR,STT,OPEN,0,0,0,DEEPSCRSTTOPEN,211.282339656993059,2789.988632606666215,DEEPSCROPEN
889769,18.366344819599998,-64.907813116699998,-14.743375778200001,-11.129848480200000,-13.513802528399999,-13.989999771100001,54.942100000000003,DEEP,SCR,STT,OPEN,0,0,0,DEEPSCRSTTOPEN,211.282337570563982,2789.988576996760912,DEEPSCROPEN
889770,18.366349559600000,-64.907340083199998,-15.199848175000000,-11.317032813999999,-13.642976760900000,-14.630000114400000,52.917800000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.282331261263096,2789.988410877042952,DEEPPVMTOPEN
889771,18.366354298400001,-64.906867049599995,-15.324048042299999,-10.752119064300000,-13.780444145200001,-14.762853622400000,50.738300000000002,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.282524957180129,2789.993526442909115,DEEPPVMTOPEN
889772,18.366359035999999,-64.906394015800004,-15.401003837599999,-10.594218254099999,-13.120686531100000,-12.931801796000000,52.459400000000002,DEEP,SCR,STT,OPEN,0,0,0,DEEPSCRSTTOPEN,211.282518665827610,2789.993344305716619,DEEPSCROPEN
889773,18.366363772400000,-64.905920981899996,-14.204366684000000,-10.156984329200000,-12.333830833400000,-12.003487587000000,57.942799999999998,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.282714459945851,2789.998531282933982,DEEPPVMTOPEN
889774,18.366368507699999,-64.905447947900001,-14.091163635299999,-11.550706863400000,-12.459853172300001,-11.854867935200000,99.525000000000006,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.282710266214139,2789.998420527093458,SHLWPVMTOPEN
889775,18.366373241700000,-64.904974913700002,-13.181061744699999,-11.526513099700001,-12.332093238800001,-12.070941925000000,99.035899999999998,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.282602928625721,2789.995577961922208,DEEPPVMTOPEN
889776,18.366377974599999,-64.904501879300000,-13.905379295299999,-12.825004577600000,-13.339493751499999,-13.448358535800001,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.282895586851396,2790.003314912156839,DEEPPVMTOPEN
889777,18.366382706400000,-64.904028844899997,-14.542234420800000,-13.593214035000001,-14.083565712000000,-14.114050865199999,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.282891394460421,2790.003204196461411,DEEPPVMTOPEN
889778,18.366387436899998,-64.903555810200004,-15.147018432599999,-14.026285171500000,-14.630171775799999,-14.871689796400000,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.282786155244509,2790.000433032641013,DEEPPVMTOPEN
889779,18.366392166299999,-64.903082775499996,-16.083536148099999,-14.698785781900000,-15.424533844000001,-15.612954139699999,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.282878828388419,2790.002872323052543,DEEPPVMTOPEN
889780,18.366396894499999,-64.902609740599999,-15.693240165700001,-14.381252288800001,-14.900652885400000,-14.856482505800001,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.283072534428129,2790.007988179806489,DEEPPVMTOPEN
889781,18.366401621600001,-64.902136705499998,-15.090944290200000,-13.223467826800000,-14.695705413800001,-14.723879814100000,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.283068344590561,2790.007877526911216,DEEPPVMTOPEN
889782,18.366406347400002,-64.901663670299996,-14.699787139900000,-11.901823997499999,-12.840754509000000,-12.304435730000000,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.283163104819550,2790.010372438998274,DEEPPVMTOPEN
889783,18.366411072100000,-64.901190635000006,-13.190266609200000,-11.774400711100000,-12.178510665899999,-11.794779777500001,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.283257873334577,2790.012883055903785,SHLWPVMTOPEN
889784,18.366415795700000,-64.900717599499998,-14.044311523399999,-12.223382949800000,-13.136749267600001,-13.366397857700001,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.283150552029696,2790.010040920732081,DEEPPVMTOPEN
889785,18.366420518000002,-64.900244563900003,-15.428382873500000,-12.973639488200000,-13.966642379800000,-13.604192733800000,91.058899999999994,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.283344266055735,2790.015156987486989,DEEPPVMTOPEN
